Low,Time
287.59,11:10
287.75,11:15
287.69,11:20
287.68,11:25
287.67,11:30
287.33,11:35
287.35,11:40
287.4,11:45
287.37,11:50
287.09,11:55
287.1684,12:00
287.35,12:05
287.35,12:10
287.355,12:15
287.385,12:20
287.52,12:25
287.43,12:30
287.6614,12:35
287.5301,12:40
287.67,12:45
287.7907,12:50
287.67,12:55
287.68,13:00
287.57,13:05
287.7529,13:10
287.91,13:15
288.08,13:20
287.91,13:25
287.87,13:30
287.87,13:35
287.92,13:40
288.155,13:45
288.36,13:50
288.34,13:55
288.31,14:00
288.33,14:05
288.4734,14:10
288.59,14:15
288.63,14:20
288.66,14:25
288.61,14:30
288.47,14:35
288.25,14:40
288.45,14:45
288.6,14:50
288.611,14:55
288.66,15:00
288.6,15:05
288.63,15:10
288.64,15:15
288.66,15:20
289.14,15:25
289.0799,15:30
288.965,15:35
288.95,15:40
289.12,15:45
289.1,15:50
288.9,15:55
289.1,16:00
289.52,16:05
289.55,16:10
289.69,16:15
289.86,16:20
289.98,16:25
290.09,16:30
287.94,16:35
289.83,16:40
289.51,16:45
289.4,16:50
289.4,16:55
289.34,17:00
289.33,17:05
289.55,17:10
289.56,17:15
289.73,17:20
289.64,17:25
289.72,17:35
289.6,17:40
289.5836,17:45
289.6,17:50
289.65,17:55
289.65,18:00
289.36,18:05
289.45,18:10
289.55,18:15
289.5,18:20
289.55,18:25
289.5,18:30
289.58,18:40
289.65,18:45
289.62,18:55
289.62,19:00
289.67,19:05
289.71,19:10
289.66,19:20
289.7,19:35
289.7,19:45
289.66,19:50
289.8,19:55
289.71,20:00
